Char,Freq
дь,0.02036106963485815
дю,0.02036106963485815
дя,0.06108320890457446
ді,0.26469390525315595
еа,0.02036106963485815
еб,0.19682367313696214
ев,0.14931451065562645
ег,0.07465725532781323
ед,0.17646260350210397
еж,0.054296185692955065
ез,0.21718474277182026
ей,0.13574046423238767
ек,0.08823130175105198
ел,0.26469390525315595
ем,0.10859237138591013
ен,0.9298221799918556
ео,0.006787023211619383
еп,0.0814442785394326
ер,0.8415908782408036
ес,0.09501832496267137
ет,0.15610153386724585
еф,0.006787023211619383
ех,0.006787023211619383
ец,0.10859237138591013
еч,0.06108320890457446
еш,0.0407221392697163
ещ,0.027148092846477533
ею,0.013574046423238766
ея,0.03393511605809692
еє,0.013574046423238766
еї,0.027148092846477533
жа,0.11537939459752952
жд,0.013574046423238766
же,0.40722139269716306
жи,0.14252748744400706
жк,0.08823130175105198
жл,0.006787023211619383
жн,0.13574046423238767
жо,0.06108320890457446
жу,0.0407221392697163
жц,0.006787023211619383
жч,0.027148092846477533
жі,0.03393511605809692
за,0.5904710194108864
зб,0.0407221392697163
зв,0.24433283561829783
зг,0.054296185692955065
зд,0.14931451065562645
зе,0.0407221392697163
зж,0.006787023211619383
зи,0.03393511605809692
зк,0.027148092846477533
зл,0.04750916248133569
зм,0.04750916248133569
зн,0.3800732998506855
зо,0.06787023211619383
зп,0.06787023211619383
зр,0.06787023211619383
зс,0.006787023211619383
зт,0.006787023211619383
зу,0.1628885570788652
зь,0.04750916248133569
зя,0.07465725532781323
зі,0.10180534817429077
иб,0.0814442785394326
ив,0.5701099497760282
иг,0.0814442785394326
ид,0.18324962671372336
иж,0.12895344102076828
из,0.07465725532781323
ий,0.5633229265644089
ик,0.14252748744400706
ил,0.3461381837925886
им,0.4683046016017375
ин,0.3868603230623049
ип,0.054296185692955065
ир,0.14931451065562645
ис,0.5701099497760282
ит,0.6311931586806028
иу,0.006787023211619383
их,0.3732862766390661
иц,0.06108320890457446
ич,0.22397176598343968
иш,0.12216641780914891
ищ,0.04750916248133569
ия,0.07465725532781323
иє,0.027148092846477533
йб,0.02036106963485815
йв,0.013574046423238766
йг,0.006787023211619383
йд,0.0407221392697163
йж,0.006787023211619383
йк,0.013574046423238766
йл,0.006787023211619383
йм,0.03393511605809692
йн,0.11537939459752952
йо,0.23075878919505904
йп,0.02036106963485815
йс,0.17646260350210397
йт,0.027148092846477533
йш,0.02036106963485815
йі,0.006787023211619383
ка,0.8212298086059454
кб,0.02036106963485815
ке,0.11537939459752952
ки,0.6787023211619384
кл,0.11537939459752952
км,0.013574046423238766
кн,0.23075878919505904
ко,0.9705443192615719
кр,0.2511198588299172
кс,0.027148092846477533
кт,0.04750916248133569
ку,0.318990090946111
кч,0.006787023211619383
кш,0.013574046423238766
кщ,0.013574046423238766
кю,0.006787023211619383
кі,0.24433283561829783
ла,0.6651282747386996
лд,0.0407221392697163
ле,0.4004343694855437
ли,0.848377901452423
лк,0.03393511605809692
лл,0.02036106963485815
ло,0.8144427853943261
лу,0.2103977195602009
ль,0.4004343694855437
лю,0.24433283561829783
ля,0.3325641373693498
лі,0.27148092846477534
ма,0.5633229265644089
ме,0.5293878105063119
ми,0.5090267408714538
мк,0.02036106963485815
мл,0.03393511605809692
мн,0.12895344102076828
мо,0.6515542283154608
мп,0.013574046423238766
мр,0.006787023211619383
мт,0.006787023211619383
му,0.5090267408714538
мч,0.006787023211619383
мя,0.06787023211619383
мі,0.3936473462739243
на,1.737477942174562
нд,0.0407221392697163
не,1.3302565494773992
нз,0.013574046423238766
ни,0.868738971087281
нк,0.08823130175105198
нл,0.006787023211619383
нн,0.3868603230623049
но,0.868738971087281
нс,0.027148092846477533
нт,0.04750916248133569
ну,0.3800732998506855
нц,0.04750916248133569
нч,0.006787023211619383
нш,0.03393511605809692
нь,0.2375458124066784
ню,0.027148092846477533
ня,0.4683046016017375
нє,0.06787023211619383
ні,0.9773313424731913
об,0.6515542283154608
ов,1.0994977602823401
ог,1.0044794353196689
од,0.6651282747386996
ое,0.027148092846477533
ож,0.1696755802904846
оз,0.23075878919505904
ой,0.07465725532781323
ок,0.4343694855436405
ол,0.6311931586806028
ом,0.8280168318175648
он,0.2103977195602009
оо,0.02036106963485815
оп,0.1628885570788652
ор,0.5090267408714538
ос,0.6854893443735578
от,0.3597122302158274
оф,0.02036106963485815
ох,0.1628885570788652
оч,0.27826795167639473
ош,0.0407221392697163
ощ,0.02036106963485815
ою,0.2375458124066784
оя,0.06108320890457446
оє,0.1628885570788652
ої,0.4004343694855437
па,0.3597122302158274
пд,0.006787023211619383
пе,0.4818786480249762
пи,0.26469390525315595
пк,0.027148092846477533
пл,0.10859237138591013
пн,0.02036106963485815
по,0.9162481335686168
пр,0.848377901452423
пт,0.02036106963485815
пу,0.054296185692955065
пх,0.006787023211619383
пя,0.013574046423238766
пє,0.006787023211619383
пі,0.18324962671372336
ра,0.848377901452423
рв,0.027148092846477533
рг,0.006787023211619383
рд,0.03393511605809692
ре,0.5361748337179314
ри,0.6176191122573639
рк,0.09501832496267137
рл,0.027148092846477533
рм,0.027148092846477533
рн,0.1696755802904846
ро,1.113071806705579
рп,0.013574046423238766
рс,0.0407221392697163
рт,0.0407221392697163
ру,0.3664992534274467
рх,0.013574046423238766
рц,0.04750916248133569
рч,0.02036106963485815
рш,0.10859237138591013
рь,0.006787023211619383
рю,0.013574046423238766
ря,0.14252748744400706
рі,0.40722139269716306
рї,0.006787023211619383
са,0.27148092846477534
св,0.5022397176598344
се,0.27826795167639473
си,0.1696755802904846
ск,0.2918419980996335
сл,0.2918419980996335
см,0.054296185692955065
сн,0.19003664992534275
со,0.30541604452287224
сп,0.2918419980996335
ср,0.006787023211619383
сс,0.013574046423238766
ст,1.0180534817429077
су,0.12216641780914891
сх,0.06108320890457446
сц,0.0407221392697163
сь,0.3732862766390661
ся,0.7126374372200353
сі,0.2103977195602009
та,0.868738971087281
тв,0.12895344102076828
те,0.5090267408714538
тж,0.02036106963485815
ти,1.045201574589385
тк,0.03393511605809692
тл,0.06108320890457446
тн,0.12216641780914891
то,1.133432876340437
тр,0.4750916248133568
тс,0.006787023211619383
тт,0.10859237138591013
ту,0.15610153386724585
тх,0.006787023211619383
тц,0.006787023211619383
тч,0.006787023211619383
тш,0.006787023211619383
ть,0.6040450658341251
тю,0.006787023211619383
тя,0.12895344102076828
тє,0.027148092846477533
ті,0.5022397176598344
уб,0.06108320890457446
ув,0.4004343694855437
уг,0.04750916248133569
уд,0.22397176598343968
уж,0.20361069634858153
уз,0.054296185692955065
ук,0.2918419980996335
ул,0.2375458124066784
ум,0.13574046423238767
ун,0.0407221392697163
уп,0.02036106963485815
ур,0.2103977195602009
ус,0.12895344102076828
ут,0.2918419980996335
ух,0.07465725532781323
уч,0.06108320890457446
уш,0.1628885570788652
ущ,0.006787023211619383
ую,0.054296185692955065
уя,0.013574046423238766
ує,0.03393511605809692
уї,0.006787023211619383
фа,0.006787023211619383
фе,0.006787023211619383
фм,0.006787023211619383
фо,0.013574046423238766
фр,0.02036106963485815
фу,0.013574046423238766
фі,0.04750916248133569
ха,0.17646260350210397
хв,0.06787023211619383
хи,0.09501832496267137
хл,0.03393511605809692
хм,0.006787023211619383
хн,0.0407221392697163
хо,0.27148092846477534
хр,0.013574046423238766
хт,0.0814442785394326
ху,0.06108320890457446
хі,0.06787023211619383
це,0.19682367313696214
ци,0.03393511605809692
цн,0.027148092846477533
цт,0.02036106963485815
цу,0.013574046423238766
ць,0.15610153386724585
цю,0.0407221392697163
ця,0.07465725532781323
ці,0.19682367313696214
ча,0.3800732998506855
че,0.2511198588299172
чи,0.4750916248133568
чк,0.06787023211619383
чл,0.006787023211619383
чн,0.10180534817429077
чо,0.17646260350210397
чт,0.013574046423238766
чу,0.20361069634858153
чх,0.006787023211619383
чч,0.02036106963485815
чю,0.006787023211619383
чя,0.013574046423238766
чі,0.054296185692955065
ша,0.12895344102076828
шв,0.027148092846477533
ше,0.18324962671372336
ши,0.19682367313696214
шк,0.03393511605809692
шл,0.027148092846477533
шм,0.013574046423238766
шн,0.06787023211619383
шо,0.08823130175105198
шп,0.006787023211619383
шт,0.054296185692955065
шу,0.0814442785394326
ші,0.12895344102076828
ща,0.054296185692955065
ще,0.14252748744400706
щи,0.04750916248133569
що,0.6447672051038414
щі,0.0407221392697163
ьк,0.2850549748880141
ьм,0.10180534817429077
ьн,0.14252748744400706
ьо,0.22397176598343968
ьс,0.19003664992534275
ьф,0.006787023211619383
ьц,0.006787023211619383
ьш,0.02036106963485815
ья,0.006787023211619383
юб,0.0407221392697163
юв,0.03393511605809692
юг,0.006787023211619383
юд,0.10859237138591013
юл,0.013574046423238766
юм,0.027148092846477533
юн,0.03393511605809692
юс,0.0407221392697163
ют,0.0814442785394326
юх,0.03393511605809692
юч,0.06787023211619383
ющ,0.006787023211619383
ює,0.02036106963485815
яв,0.14252748744400706
яг,0.0814442785394326
яд,0.06108320890457446
яж,0.027148092846477533
яз,0.10180534817429077
яй,0.006787023211619383
як,0.7872946925478486
ял,0.04750916248133569
ям,0.07465725532781323
ян,0.06108320890457446
яп,0.03393511605809692
яс,0.04750916248133569
ят,0.22397176598343968
ях,0.054296185692955065
яц,0.02036106963485815
яч,0.04750916248133569
ящ,0.013574046423238766
яю,0.0407221392697163
яє,0.006787023211619383
єв,0.03393511605809692
єд,0.006787023211619383
єм,0.10859237138591013
єп,0.013574046423238766
єс,0.006787023211619383
єт,0.10180534817429077
єш,0.0407221392697163
єю,0.06787023211619383
єї,0.09501832496267137
іа,0.02036106963485815
іб,0.10859237138591013
ів,0.3257771141577304
іг,0.04750916248133569
ід,0.5633229265644089
іж,0.054296185692955065
із,0.14252748744400706
ій,0.2850549748880141
ік,0.12895344102076828
іл,0.2375458124066784
ім,0.12216641780914891
ін,0.42758246233202113
іо,0.02036106963485815
іп,0.0407221392697163
ір,0.14252748744400706
іс,0.3325641373693498
іт,0.3461381837925886
іх,0.0814442785394326
іц,0.03393511605809692
іч,0.10859237138591013
іш,0.19003664992534275
ію,0.054296185692955065
ія,0.054296185692955065
іє,0.11537939459752952
ії,0.0814442785394326
їв,0.013574046423238766
їз,0.006787023211619383
їй,0.027148092846477533
їл,0.006787023211619383
їм,0.04750916248133569
їн,0.006787023211619383
їт,0.013574046423238766
їх,0.0814442785394326
її,0.06108320890457446
